trial,date,eu_id,plot_id,plants_m2,trt_id,block,plot,plothalf,samptype,croptrt_id,cctrt_id,cropcat
Trial1,2025-03-26,40,b2_208_S_Y,172,acc,b2,208,S,Y,a,fcc,ann
Trial1,2025-03-26,41,b2_209_N_Y,122,p,b2,209,N,Y,p,nocc,perenn
Trial1,2025-03-26,42,b2_209_S_D,122,p,b2,209,S,D,p,nocc,perenn
Trial1,2025-03-26,43,b2_210_N_Y,152,xpcc,b2,210,N,Y,p,fcc,perenn
Trial1,2025-03-26,44,b2_210_S_D,152,xpcc,b2,210,S,D,p,fcc,perenn
Trial1,2025-03-26,45,b2_211_N_Y,166,xa,b2,211,N,Y,a,nocc,ann
Trial1,2025-03-26,46,b2_211_S_D,166,xa,b2,211,S,D,a,nocc,ann
Trial1,2025-03-26,47,b2_212_N_F,62,aprows,b2,212,N,F,aprows,nocc,mix
Trial1,2025-03-26,48,b2_212_S_F,62,aprows,b2,212,S,F,aprows,nocc,mix
Trial1,2025-03-26,49,b3_301_N_D,212,aprows,b3,301,N,D,aprows,nocc,mix
Trial1,2025-03-26,50,b3_301_S_Y,212,aprows,b3,301,S,Y,aprows,nocc,mix
Trial1,2025-03-26,51,b3_302_N_D,208,acc,b3,302,N,D,a,fcc,ann
Trial1,2025-03-26,52,b3_302_S_Y,208,acc,b3,302,S,Y,a,fcc,ann
Trial1,2025-03-26,53,b3_303_N_D,184,xp,b3,303,N,D,p,nocc,perenn
Trial1,2025-03-26,54,b3_303_S_Y,184,xp,b3,303,S,Y,p,nocc,perenn
Trial1,2025-03-26,55,b3_304_N_Y,152,xpcc,b3,304,N,Y,p,fcc,perenn
Trial1,2025-03-26,56,b3_304_S_D,152,xpcc,b3,304,S,D,p,fcc,perenn
Trial1,2025-03-26,57,b3_305_N_D,164,pcc,b3,305,N,D,p,fcc,perenn
Trial1,2025-03-26,58,b3_305_S_Y,164,pcc,b3,305,S,Y,p,fcc,perenn
Trial1,2025-03-26,59,b3_306_N_Y,186,xa,b3,306,N,Y,a,nocc,ann
Trial1,2025-03-26,60,b3_306_S_D,186,xa,b3,306,S,D,a,nocc,ann
Trial1,2025-03-26,61,b3_307_N_D,178,a,b3,307,N,D,a,nocc,ann
Trial1,2025-03-26,62,b3_307_S_Y,178,a,b3,307,S,Y,a,nocc,ann
Trial1,2025-03-26,63,b3_308_N_Y,162,xapmix,b3,308,N,Y,apmix,nocc,mix
Trial1,2025-03-26,64,b3_308_S_D,162,xapmix,b3,308,S,D,apmix,nocc,mix
Trial1,2025-03-26,65,b3_309_N_Y,200,xacc,b3,309,N,Y,a,fcc,ann
Trial1,2025-03-26,66,b3_309_S_F,200,xacc,b3,309,S,F,a,fcc,ann
Trial1,2025-03-26,67,b3_310_N_D,166,apmix,b3,310,N,D,apmix,nocc,mix
Trial1,2025-03-26,68,b3_310_S_Y,166,apmix,b3,310,S,Y,apmix,nocc,mix
Trial1,2025-03-26,69,b3_311_N_D,138,p,b3,311,N,D,p,nocc,perenn
Trial1,2025-03-26,70,b3_311_S_Y,138,p,b3,311,S,Y,p,nocc,perenn
Trial1,2025-03-26,71,b3_312_N_D,184,xaprows,b3,312,N,D,aprows,nocc,mix
Trial1,2025-03-26,72,b3_312_S_Y,184,xaprows,b3,312,S,Y,aprows,nocc,mix
Trial1,2025-03-26,73,b4_401_N_D,192,xaprows,b4,401,N,D,aprows,nocc,mix
Trial1,2025-03-26,74,b4_401_S_Y,192,xaprows,b4,401,S,Y,aprows,nocc,mix
Trial1,2025-03-26,75,b4_402_N_Y,144,apmix,b4,402,N,Y,apmix,nocc,mix
Trial1,2025-03-26,76,b4_402_S_D,144,apmix,b4,402,S,D,apmix,nocc,mix
Trial1,2025-03-26,77,b4_403_N_D,132,xacc,b4,403,N,D,a,fcc,ann
Trial1,2025-03-26,78,b4_403_S_Y,132,xacc,b4,403,S,Y,a,fcc,ann
Trial1,2025-03-26,79,b4_404_N_D,128,acc,b4,404,N,D,a,fcc,ann
Trial1,2025-03-26,80,b4_404_S_Y,128,acc,b4,404,S,Y,a,fcc,ann
Trial1,2025-03-26,81,b4_405_N_Y,104,p,b4,405,N,Y,p,nocc,perenn
Trial1,2025-03-26,82,b4_405_S_D,104,p,b4,405,S,D,p,nocc,perenn
Trial1,2025-03-26,83,b4_406_N_Y,80,xpcc,b4,406,N,Y,p,fcc,perenn
Trial1,2025-03-26,84,b4_406_S_D,80,xpcc,b4,406,S,D,p,fcc,perenn
Trial1,2025-03-26,85,b4_407_N_D,100,xa,b4,407,N,D,a,nocc,ann
Trial1,2025-03-26,86,b4_407_S_Y,100,xa,b4,407,S,Y,a,nocc,ann
Trial1,2025-03-26,87,b4_408_N_D,118,pcc,b4,408,N,D,p,fcc,perenn
Trial1,2025-03-26,88,b4_408_S_Y,118,pcc,b4,408,S,Y,p,fcc,perenn
Trial1,2025-03-26,89,b4_409_N_Y,122,xp,b4,409,N,Y,p,nocc,perenn
Trial1,2025-03-26,90,b4_409_S_D,122,xp,b4,409,S,D,p,nocc,perenn
Trial1,2025-03-26,91,b4_410_N_Y,192,aprows,b4,410,N,Y,aprows,nocc,mix
Trial1,2025-03-26,92,b4_410_S_D,192,aprows,b4,410,S,D,aprows,nocc,mix
Trial1,2025-03-26,93,b4_411_N_Y,124,xapmix,b4,411,N,Y,apmix,nocc,mix
Trial1,2025-03-26,94,b4_411_S_D,124,xapmix,b4,411,S,D,apmix,nocc,mix
Trial1,2025-03-26,95,b4_412_N_D,184,a,b4,412,N,D,a,nocc,ann
Trial1,2025-03-26,96,b4_412_S_Y,184,a,b4,412,S,Y,a,nocc,ann
